key,G9,QCON
AC,0.000000,0.000000
CC,1.000000,0.000000
GT,0.000000,0.000000
HRSG,0.000000,1.000000
ST,0.000000,0.000000
CP,0.000000,0.000000
GEN,0.000000,0.000000
REF,0.000000,0.000000
HE,0.000000,0.000000
