Key,From,To,B(kW)
B1,BOIL_P1,TURA_F1,20470
B2,TURA_F1,EVAP_F1,8606
B3,TURA_F1,TURB_F1,3789
B4,TURB_F1,COND_F1,468.5
B5,COND_F1,PUMB_P1,7.394
B6,PUMB_P1,DESG_F1,11.76
B7,EVAP_F1,DESG_F1,1367
B8,DESG_P1,PUMA_P1,1121
B9,PUMA_P1,BOIL_P1,1276
GN,ENV_R1,BOIL_F1,46479
WTA,TURA_P1,ALTR_F1,7549
WTB,TURB_P1,ALTR_F1,2845
WBB,ALTR_P1,PUMB_F1,4.82
WBA,ALTR_P1,PUMA_F1,180.9
WN,ALTR_P1,ENV_O1,10000
QV,EVAP_P1,ENV_O2,6945
QC,COND_P1,ENV_W1,461.106
