Key,F(kW),P(kW),I(kW),k(J/J)
BOIL,46479,19194,27285,2.42153798061894
TURA,8075,7549,526,1.06967810306001
TURB,3320.5,2845,475.5,1.16713532513181
PUMB,4.82,4.366,0.454000000000001,1.10398534127348
DESG,1378.76,1121,257.76,1.22993755575379
PUMA,180.9,155,25.9,1.16709677419355
ALTR,10394,10185.72,208.280000000001,1.02044823537266
EVAP,7239,6945,294,1.04233261339093
COND,461.106,461.106,0,1
ENV,46479,16945,29534,2.74293301858955
