Key,E(kW),ET(kW)
BOIL_F1,46479,46479
BOIL_P1,19194,20470
TURA_F1,8075,20470
TURA_P1,7549,7549
TURB_F1,3320.5,3789
TURB_P1,2845,2845
PUMB_F1,4.82,4.82
PUMB_P1,4.366,11.76
DESG_F1,1378.76,1378.76
DESG_P1,1121,1121
PUMA_F1,180.9,180.9
PUMA_P1,155,1276
ALTR_F1,10394,10394
ALTR_P1,10185.72,10185.72
EVAP_F1,7239,8606
EVAP_P1,6945,6945
COND_F1,461.106,468.5
COND_P1,461.106,461.106
ENV_R1,46479,46479
ENV_O1,10000,10000
ENV_O2,6945,6945
ENV_W1,461.106,461.106
