Key,From,To,Type
B1,BOIL_P1,TURA_F1,INTERNAL
B2,TURA_F1,EVAP_F1,INTERNAL
B3,TURA_F1,TURB_F1,INTERNAL
B4,TURB_F1,COND_F1,INTERNAL
B5,COND_F1,PUMB_P1,INTERNAL
B6,PUMB_P1,DESG_F1,INTERNAL
B7,EVAP_F1,DESG_F1,INTERNAL
B8,DESG_P1,PUMA_P1,INTERNAL
B9,PUMA_P1,BOIL_P1,INTERNAL
GN,ENV_R1,BOIL_F1,RESOURCE
WTA,TURA_P1,ALTR_F1,INTERNAL
WTB,TURB_P1,ALTR_F1,INTERNAL
WBB,ALTR_P1,PUMB_F1,INTERNAL
WBA,ALTR_P1,PUMA_F1,INTERNAL
WN,ALTR_P1,ENV_O1,OUTPUT
QV,EVAP_P1,ENV_O2,OUTPUT
QC,COND_P1,ENV_W1,WASTE
