Key,Definition,Type
BOIL_F1,GN,FUEL
BOIL_P1,B1-B9,PRODUCT
TURA_F1,B1-B2-B3,FUEL
TURA_P1,WTA,PRODUCT
TURB_F1,B3-B4,FUEL
TURB_P1,WTB,PRODUCT
PUMB_F1,WBB,FUEL
PUMB_P1,B6-B5,PRODUCT
DESG_F1,B7+B6,FUEL
DESG_P1,B8,PRODUCT
PUMA_F1,WBA,FUEL
PUMA_P1,B9-B8,PRODUCT
ALTR_F1,WTA+WTB,FUEL
ALTR_P1,WBA+WBB+WN,PRODUCT
EVAP_F1,B2-B7,FUEL
EVAP_P1,QV,PRODUCT
COND_F1,B4-B5,FUEL
COND_P1,QC,PRODUCT
ENV_R1,GN,RESOURCE
ENV_O1,WN,OUTPUT
ENV_O2,QV,OUTPUT
ENV_W1,QC,WASTE
