key,Reference
B1,0
B2,26204
B3,41732
B4,78643
B5,94210
B6,33696
B7,27939
B8,30000
B9,16271
B10,27568
B11,3949
B12,10000
B13,3116
B14,2357
B15,10717
B16,10073
B17,375
B18,14060
B19,4129
B20,4129
