key,Reference,GEN1,TUR83,VC9,T490,B84
B1,34833,35200,35683,35389,34962,35248
B2,13362,13503,13688,13660,13370,13362
B3,1197,1210,1241,1518,1204,1197
B4,22.01,22.24,22.55,35.34,22.27,22.01
B5,121.5,122.7,124.4,137.6,122.9,121.5
B6,10435,10546,10439,10439,10437,10435
B7,104.4,105.5,104.4,104.4,104.4,104.4
B8,122.4,123.7,125.4,125.3,123.9,122.4
B9,10000,10000,10000,10000,10000,10000
B10,1175,1187,1219,1483,1182,1175
