key,Reference,PC10,T84
B1,146374,146459,147886
B2,16956,16966,17139
B3,12183,12190,12381
B4,256.9,257.1,259.7
B5,315.6,315.8,319
B6,12147,12154,12273
B7,12993,13059,13128
AIR,0,0,0
WT,102964,103024,102973
WBC,58.7,58.8,60
WBA,846,910,860
COMB,325246,325366,328605
WN,100000,100000,100000
QCON,11926.1,11932.9,12121.3
