key,Reference,Operation
B1,51121.000000,49259.000000
B2,35868.000000,36252.000000
B3,42109.000000,42560.000000
B4,5459.000000,5517.000000
B5,118.700000,120.000000
B6,218.600000,220.900000
B7,2359.000000,1269.000000
B8,2639.000000,1530.000000
B9,4696.000000,2835.000000
B10,9739.000000,9384.000000
B11,31517.000000,31854.000000
B12,115.900000,117.200000
B13,314.600000,296.300000
B14,40000.000000,40000.000000
B15,129713.000000,130587.000000
B16,5340.000000,5397.000000
