key,Reference,TURB86,COMP86,PC78,T25,WN95,TP5,TGASR
NG,36620,37491,36939,36903,36905,35598,36620,36620
B2,9512,9739,9686,9381,9903,9310,9512,9512
B3,32990,33775,33389,33010,33419,32072,32990,32990
B4,11707,12143,11848,11874,11673,11463,11707,11707
B5,835.3,826.2,845.9,813.8,967.3,832.4,929.7,11707
WC,10225,10468,10470,10090,10645,10038,10225,10225
WN,10000,10000,10000,10000,10000,9500,10000,10000
QV,7168,7457,7254,7288,7074,7010,7056,0
QG,835.3,826.2,845.9,813.8,967.3,832.4,929.7,11707
