Key,Type,Base,STACK,TGASR
NG,FLOW,1.32,1.082,1.32
COMB,PROCESS,141.92,141.92,141.92
COMP,PROCESS,1216.38,1216.38,1216.38
GTRB,PROCESS,1662.4,1662.4,1662.4
HRSG,PROCESS,1076.47,1076.47,0
STCK,PROCESS,0,8715.56,0
